date,temp_max,temp_min,rain_mm
2026-05-26,35.9,29.2,0.5
2026-05-27,33.8,25.3,21.1
2026-05-28,33.3,25.8,2.5
2026-05-29,36.0,25.1,14.3
2026-05-30,33.1,23.2,2.0
2026-05-31,34.7,26.0,0.6
2026-06-01,34.4,27.9,1.5
2026-06-02,35.9,27.8,0.5
2026-06-03,36.7,29.0,0.8
2026-06-04,37.1,29.3,13.2
2026-06-05,33.7,27.7,1.3
2026-06-06,33.8,25.8,17.1
2026-06-07,32.2,26.5,12.1
2026-06-08,35.8,26.4,0.5
2026-06-09,35.5,27.4,1.3
2026-06-10,34.7,27.2,8.7
2026-06-11,32.3,25.9,6.9
2026-06-12,32.8,25.2,0.6
2026-06-13,33.2,26.3,1.6
2026-06-14,33.7,27.4,1.3
2026-06-15,35.4,28.0,12.2
2026-06-16,36.0,28.2,3.1
2026-06-17,36.0,28.2,0.5
2026-06-18,35.0,25.5,3.7
2026-06-19,31.1,25.6,39.7
2026-06-20,34.3,26.6,0.4
2026-06-21,33.5,26.5,11.4
2026-06-22,31.4,26.1,30.9
2026-06-23,32.1,27.3,16.0
2026-06-24,32.5,27.9,0.4
2026-06-25,33.8,27.6,9.5
